userID,restID,ratings,flag,city
10,1216,4,F,Cairo
10,1217,4,F,Cairo
10,1219,4,F,Cairo
10,1220,4,F,Cairo
10,1223,4,F,Cairo
10,1224,4,F,Cairo
10,1226,4,F,Cairo
10,1228,4,F,Cairo
10,1229,4,F,Cairo
10,1231,5,F,Cairo
10,1232,4,F,Cairo
10,1233,4,F,Cairo
10,1236,4,F,Cairo
10,1237,4,F,Cairo
10,1238,4,F,Cairo
10,1239,4,F,Cairo
10,1240,4,F,Cairo
10,1243,4,F,Cairo
10,1248,4,F,Cairo
10,1264,4,F,Cairo
10,1265,4,F,Cairo
10,1272,4,F,Cairo
10,1282,4,F,Cairo
10,1305,4,F,Cairo
10,1313,4,F,Cairo
10,1320,5,F,Cairo
10,1331,4,F,Cairo
10,1333,4,F,Cairo
10,1340,4,F,Cairo
10,1352,4,F,Cairo
10,1356,4,F,Cairo
10,1368,4,F,Cairo
10,1377,4,F,Cairo
10,1390,4,F,Cairo
10,1394,4,F,Cairo
10,1400,5,F,Cairo
10,1401,4,F,Cairo
10,1421,4,F,Cairo
10,1422,4,F,Cairo
10,1427,4,F,Cairo
10,1437,4,F,Cairo
10,1464,4,F,Cairo
10,1471,4,F,Cairo
10,1476,4,F,Cairo
10,1487,4,F,Cairo
10,1501,4,F,Cairo
10,1505,4,F,Cairo
10,1506,4,F,Cairo
10,1510,4,F,Cairo
10,1520,4,F,Cairo
10,1521,4,F,Cairo
10,1525,4,F,Cairo
10,1531,4,F,Cairo
10,1533,4,F,Cairo
10,1534,4,F,Cairo
10,1550,4,F,Cairo
10,1563,4,F,Cairo
10,1584,4,F,Cairo
10,1595,4,F,Cairo
10,1597,4,F,Cairo
10,1598,4,F,Cairo
10,1613,4,F,Cairo
10,1626,4,F,Cairo
10,1627,4,F,Cairo
10,1632,4,F,Cairo
10,1644,4,F,Cairo
10,1667,4,F,Cairo
10,1669,4,F,Cairo
10,1672,4,F,Cairo
10,1674,4,F,Cairo
10,1677,4,F,Cairo
10,1685,4,F,Cairo
10,1691,4,F,Cairo
10,1695,4,F,Cairo
10,1697,4,F,Cairo
10,1713,4,F,Cairo
10,1734,4,F,Cairo
11,7,5,F,Hurghada
11,8,5,F,Hurghada
11,9,4,F,Hurghada
11,11,4,F,Hurghada
11,14,4,F,Hurghada
11,18,4,F,Hurghada
11,19,4,F,Hurghada
11,20,4,F,Hurghada
11,22,5,F,Hurghada
11,23,5,F,Hurghada
11,24,4,F,Hurghada
11,25,4,F,Hurghada
11,26,4,F,Hurghada
11,27,4,F,Hurghada
11,28,4,F,Hurghada
11,31,4,F,Hurghada
11,32,4,F,Hurghada
11,33,5,F,Hurghada
11,34,4,F,Hurghada
11,35,4,F,Hurghada
11,39,4,F,Hurghada
11,40,5,F,Hurghada
11,41,4,F,Hurghada
11,42,5,F,Hurghada
11,46,4,F,Hurghada
11,47,4,F,Hurghada
11,49,4,F,Hurghada
11,51,5,F,Hurghada
11,56,4,F,Hurghada
11,58,4,F,Hurghada
11,59,4,F,Hurghada
11,62,4,F,Hurghada
11,63,5,F,Hurghada
11,65,5,F,Hurghada
11,66,4,F,Hurghada
11,67,4,F,Hurghada
11,70,4,F,Hurghada
11,74,4,F,Hurghada
11,78,5,F,Hurghada
11,79,5,F,Hurghada
11,82,4,F,Hurghada
11,83,4,F,Hurghada
11,85,4,F,Hurghada
11,86,4,F,Hurghada
11,88,4,F,Hurghada
11,90,4,F,Hurghada
11,91,4,F,Hurghada
11,93,4,F,Hurghada
11,95,4,F,Hurghada
11,96,4,F,Hurghada
11,98,5,F,Hurghada
11,99,4,F,Hurghada
11,100,4,F,Hurghada
11,101,4,F,Hurghada
11,102,5,F,Hurghada
11,103,4,F,Hurghada
11,105,4,F,Hurghada
11,106,4,F,Hurghada
11,108,4,F,Hurghada
11,113,4,F,Hurghada
11,114,5,F,Hurghada
11,116,4,F,Hurghada
11,117,5,F,Hurghada
11,119,4,F,Hurghada
11,125,4,F,Hurghada
11,126,5,F,Hurghada
11,128,4,F,Hurghada
11,129,4,F,Hurghada
11,130,4,F,Hurghada
11,131,5,F,Hurghada
11,132,4,F,Hurghada
11,137,4,F,Hurghada
11,138,5,F,Hurghada
11,139,4,F,Hurghada
11,144,4,F,Hurghada
11,145,4,F,Hurghada
11,147,5,F,Hurghada
11,148,4,F,Hurghada
11,149,4,F,Hurghada
11,150,4,F,Hurghada
11,151,4,F,Hurghada
11,155,4,F,Hurghada
11,156,4,F,Hurghada
11,159,5,F,Hurghada
11,160,4,F,Hurghada
11,162,4,F,Hurghada
11,164,4,F,Hurghada
11,165,5,F,Hurghada
11,167,4,F,Hurghada
11,168,4,F,Hurghada
11,169,4,F,Hurghada
11,170,5,F,Hurghada
11,175,4,F,Hurghada
11,177,4,F,Hurghada
11,178,4,F,Hurghada
11,180,4,F,Hurghada
11,181,5,F,Hurghada
11,183,4,F,Hurghada
11,184,4,F,Hurghada
11,185,4,F,Hurghada
11,189,4,F,Hurghada
11,190,4,F,Hurghada
11,191,5,F,Hurghada
11,193,4,F,Hurghada
11,194,4,F,Hurghada
11,195,5,F,Hurghada
11,196,4,F,Hurghada
11,197,4,F,Hurghada
11,198,4,F,Hurghada
11,200,4,F,Hurghada
11,205,5,F,Hurghada
11,210,4,F,Hurghada
11,212,4,F,Hurghada
11,216,4,F,Hurghada
11,218,4,F,Hurghada
11,221,4,F,Hurghada
11,225,4,F,Hurghada
11,228,4,F,Hurghada
11,229,4,F,Hurghada
11,231,4,F,Hurghada
11,232,5,F,Hurghada
11,236,4,F,Hurghada
11,237,4,F,Hurghada
11,239,4,F,Hurghada
11,241,5,F,Hurghada
11,243,5,F,Hurghada
11,248,4,F,Hurghada
11,250,4,F,Hurghada
11,251,4,F,Hurghada
11,252,5,F,Hurghada
11,253,4,F,Hurghada
11,256,4,F,Hurghada
11,257,4,F,Hurghada
11,259,4,F,Hurghada
11,261,5,F,Hurghada
11,263,4,F,Hurghada
11,264,4,F,Hurghada
11,267,4,F,Hurghada
11,268,4,F,Hurghada
11,269,4,F,Hurghada
11,270,4,F,Hurghada
11,274,4,F,Hurghada
11,276,4,F,Hurghada
11,278,5,F,Hurghada
11,279,4,F,Hurghada
11,281,4,F,Hurghada
11,282,4,F,Hurghada
11,284,4,F,Hurghada
11,287,4,F,Hurghada
11,288,4,F,Hurghada
11,292,4,F,Hurghada
11,293,4,F,Hurghada
11,294,4,F,Hurghada
11,295,4,F,Hurghada
11,300,4,F,Hurghada
11,301,4,F,Hurghada
11,304,4,F,Hurghada
11,308,4,F,Hurghada
11,309,4,F,Hurghada
11,310,4,F,Hurghada
11,314,5,F,Hurghada
11,315,5,F,Hurghada
11,316,4,F,Hurghada
11,319,5,F,Hurghada
11,321,4,F,Hurghada
11,322,4,F,Hurghada
11,323,5,F,Hurghada
11,324,4,F,Hurghada
11,327,4,F,Hurghada
11,335,4,F,Hurghada
11,336,4,F,Hurghada
11,337,4,F,Hurghada
11,338,4,F,Hurghada
11,339,4,F,Hurghada
11,341,4,F,Hurghada
11,342,4,F,Hurghada
11,343,4,F,Hurghada
11,345,5,F,Hurghada
11,349,4,F,Hurghada
11,351,4,F,Hurghada
11,356,5,F,Luxor
11,357,4,F,Luxor
11,359,5,F,Luxor
11,364,4,F,Luxor
11,374,4,F,Luxor
11,379,5,F,Luxor
11,386,4,F,Luxor
11,391,5,F,Luxor
11,394,5,F,Luxor
11,397,5,F,Luxor
11,405,4,F,Luxor
11,407,5,F,Luxor
11,414,4,F,Luxor
11,417,4,F,Luxor
11,420,4,F,Luxor
11,421,4,F,Luxor
11,425,4,F,Luxor
11,436,4,F,Luxor
11,437,5,F,Luxor
11,439,4,F,Luxor
11,448,4,F,Luxor
11,451,4,F,Luxor
11,458,4,F,Luxor
11,460,4,F,Luxor
11,468,4,F,Luxor
11,487,4,F,Luxor
11,493,5,F,Luxor
11,495,4,F,Luxor
11,501,4,F,Sharm El Sheikh
11,508,4,F,Sharm El Sheikh
11,510,5,F,Sharm El Sheikh
11,512,5,F,Sharm El Sheikh
11,514,5,F,Sharm El Sheikh
11,516,5,F,Sharm El Sheikh
11,517,4,F,Sharm El Sheikh
11,519,4,F,Sharm El Sheikh
11,520,4,F,Sharm El Sheikh
11,521,4,F,Sharm El Sheikh
11,524,4,F,Sharm El Sheikh
11,527,4,F,Sharm El Sheikh
11,528,4,F,Sharm El Sheikh
11,529,5,F,Sharm El Sheikh
11,532,4,F,Sharm El Sheikh
11,534,5,F,Sharm El Sheikh
11,535,5,F,Sharm El Sheikh
11,536,4,F,Sharm El Sheikh
11,537,4,F,Sharm El Sheikh
11,538,5,F,Sharm El Sheikh
11,539,4,F,Sharm El Sheikh
11,540,5,F,Sharm El Sheikh
11,541,4,F,Sharm El Sheikh
11,542,5,F,Sharm El Sheikh
11,545,4,F,Sharm El Sheikh
11,546,4,F,Sharm El Sheikh
11,547,4,F,Sharm El Sheikh
11,549,4,F,Sharm El Sheikh
11,550,4,F,Sharm El Sheikh
11,551,4,F,Sharm El Sheikh
11,552,5,F,Sharm El Sheikh
11,555,5,F,Sharm El Sheikh
11,556,4,F,Sharm El Sheikh
11,557,5,F,Sharm El Sheikh
11,559,4,F,Sharm El Sheikh
11,563,4,F,Sharm El Sheikh
11,564,4,F,Sharm El Sheikh
11,566,4,F,Sharm El Sheikh
11,568,5,F,Sharm El Sheikh
11,569,4,F,Sharm El Sheikh
11,571,4,F,Sharm El Sheikh
11,575,4,F,Sharm El Sheikh
11,577,4,F,Sharm El Sheikh
11,578,4,F,Sharm El Sheikh
11,582,4,F,Sharm El Sheikh
11,583,5,F,Sharm El Sheikh
11,586,4,F,Sharm El Sheikh
11,587,4,F,Sharm El Sheikh
11,588,4,F,Sharm El Sheikh
11,589,4,F,Sharm El Sheikh
11,592,5,F,Sharm El Sheikh
11,593,4,F,Sharm El Sheikh
11,594,5,F,Sharm El Sheikh
11,595,4,F,Sharm El Sheikh
11,598,4,F,Sharm El Sheikh
11,600,4,F,Sharm El Sheikh
11,601,4,F,Sharm El Sheikh
11,603,4,F,Sharm El Sheikh
11,606,4,F,Sharm El Sheikh
11,607,5,F,Sharm El Sheikh
11,609,4,F,Sharm El Sheikh
11,610,4,F,Al_Fayyum
11,613,4,F,Al_Fayyum
11,617,4,F,Al_Fayyum
11,647,4,F,Alexandria
11,648,5,F,Alexandria
11,649,4,F,Alexandria
11,650,4,F,Alexandria
11,651,4,F,Alexandria
11,654,4,F,Alexandria
11,659,4,F,Alexandria
11,661,4,F,Alexandria
11,662,4,F,Alexandria
11,663,5,F,Alexandria
11,668,4,F,Alexandria
11,669,4,F,Alexandria
11,670,4,F,Alexandria
11,671,4,F,Alexandria
11,675,4,F,Alexandria
11,677,4,F,Alexandria
11,679,5,F,Alexandria
11,680,4,F,Alexandria
11,682,4,F,Alexandria
11,685,4,F,Alexandria
11,689,4,F,Alexandria
11,690,4,F,Alexandria
11,691,4,F,Alexandria
11,694,4,F,Alexandria
11,695,4,F,Alexandria
11,696,4,F,Alexandria
11,699,5,F,Alexandria
11,705,4,F,Giza
11,707,5,F,Giza
11,708,4,F,Giza
11,713,4,F,Giza
11,715,4,F,Giza
11,718,4,F,Giza
11,719,5,F,Giza
11,720,5,F,Giza
11,722,5,F,Giza
11,723,4,F,Giza
11,724,4,F,Giza
11,725,5,F,Giza
11,726,5,F,Giza
11,730,5,F,Giza
11,731,5,F,Giza
11,736,5,F,Giza
11,740,4,F,Giza
11,741,4,F,Giza
11,742,4,F,Giza
11,743,5,F,Giza
11,751,5,F,Giza
11,752,4,F,Giza
11,760,5,F,Giza
11,762,4,F,Giza
11,766,5,F,Giza
11,767,4,F,Giza
11,769,4,F,Giza
11,774,4,F,Giza
11,782,4,F,Giza
11,791,4,F,Giza
11,792,4,F,Giza
11,793,4,F,Giza
11,795,4,F,Giza
11,797,5,F,Giza
11,798,5,F,Giza
11,800,5,F,Giza
11,806,4,F,Giza
11,808,5,F,Giza
11,812,4,F,Giza
11,813,5,F,Giza
11,817,5,F,Giza
11,819,4,F,Giza
11,820,5,F,Giza
11,825,4,F,Giza
11,827,4,F,Giza
11,832,5,F,Giza
11,834,5,F,Giza
11,837,4,F,Giza
11,840,5,F,Giza
11,848,4,F,Giza
11,851,4,F,Giza
11,852,4,F,Giza
11,853,5,F,Giza
11,855,4,F,Giza
11,856,5,F,Giza
11,857,4,F,Giza
11,859,4,F,Giza
11,866,4,F,Giza
11,869,4,F,Giza
11,876,4,F,Giza
11,885,4,F,Giza
11,894,4,F,Giza
11,896,4,F,Giza
11,900,4,F,Giza
11,918,4,F,Giza
11,919,4,F,Giza
11,928,5,F,Giza
11,932,5,F,Giza
11,944,4,F,Giza
11,947,4,F,Giza
11,948,5,F,Giza
11,949,4,F,Giza
11,957,4,F,Giza
11,958,4,F,Giza
11,962,4,F,Giza
11,963,5,F,Giza
11,968,4,F,Giza
11,969,4,F,Giza
11,974,4,F,Giza
11,976,4,F,Giza
11,977,4,F,Giza
11,980,4,F,Giza
11,983,4,F,Giza
11,989,4,F,Giza
11,994,4,F,Giza
11,995,5,F,Giza
11,998,4,F,Giza
11,1001,4,F,Giza
11,1006,4,F,Giza
11,1010,4,F,Giza
11,1011,5,F,Giza
11,1013,4,F,Giza
11,1014,4,F,Giza
11,1015,4,F,Giza
11,1022,4,F,Cairo
11,1025,4,F,Cairo
11,1032,5,F,Cairo
11,1036,4,F,Cairo
11,1046,4,F,Cairo
11,1051,4,F,Cairo
11,1052,4,F,Cairo
11,1055,5,F,Cairo
11,1056,4,F,Cairo
11,1057,4,F,Cairo
11,1059,4,F,Cairo
11,1061,4,F,Cairo
11,1063,5,F,Cairo
11,1065,5,F,Cairo
11,1068,5,F,Cairo
11,1071,5,F,Cairo
11,1072,4,F,Cairo
11,1073,5,F,Cairo
11,1076,5,F,Cairo
11,1078,4,F,Cairo
11,1080,4,F,Cairo
11,1081,4,F,Cairo
11,1082,5,F,Cairo
11,1083,5,F,Cairo
11,1086,5,F,Cairo
11,1087,5,F,Cairo
11,1091,5,F,Cairo
11,1096,5,F,Cairo
11,1102,5,F,Cairo
11,1108,4,F,Cairo
11,1109,4,F,Cairo
11,1110,5,F,Cairo
11,1114,5,F,Cairo
11,1117,5,F,Cairo
11,1119,5,F,Cairo
11,1120,4,F,Cairo
11,1122,5,F,Cairo
11,1126,4,F,Cairo
11,1127,4,F,Cairo
11,1138,5,F,Cairo
11,1139,4,F,Cairo
11,1140,4,F,Cairo
11,1142,4,F,Cairo
11,1146,4,F,Cairo
11,1148,4,F,Cairo
11,1150,4,F,Cairo
11,1152,4,F,Cairo
11,1154,4,F,Cairo
11,1156,4,F,Cairo
11,1161,4,F,Cairo
11,1163,4,F,Cairo
11,1164,4,F,Cairo
11,1166,5,F,Cairo
11,1167,4,F,Cairo
11,1168,4,F,Cairo
11,1171,5,F,Cairo
11,1172,5,F,Cairo
11,1175,4,F,Cairo
11,1176,4,F,Cairo
11,1177,5,F,Cairo
11,1178,4,F,Cairo
11,1179,4,F,Cairo
11,1180,4,F,Cairo
11,1184,4,F,Cairo
11,1187,5,F,Cairo
11,1190,4,F,Cairo
11,1194,4,F,Cairo
11,1195,4,F,Cairo
11,1198,5,F,Cairo
11,1200,5,F,Cairo
11,1202,5,F,Cairo
11,1203,4,F,Cairo
11,1205,4,F,Cairo
11,1208,4,F,Cairo
11,1210,4,F,Cairo
11,1221,4,F,Cairo
11,1223,5,F,Cairo
11,1225,4,F,Cairo
11,1226,5,F,Cairo
11,1229,5,F,Cairo
11,1234,4,F,Cairo
11,1240,5,F,Cairo
11,1242,4,F,Cairo
11,1244,4,F,Cairo
11,1248,5,F,Cairo
11,1253,4,F,Cairo
11,1255,4,F,Cairo
11,1257,4,F,Cairo
11,1260,4,F,Cairo
11,1261,4,F,Cairo
11,1264,5,F,Cairo
11,1269,5,F,Cairo
11,1270,4,F,Cairo
11,1272,4,F,Cairo
11,1273,4,F,Cairo
11,1275,4,F,Cairo
11,1278,5,F,Cairo
11,1284,4,F,Cairo
11,1288,4,F,Cairo
11,1291,4,F,Cairo
11,1293,4,F,Cairo
11,1301,4,F,Cairo
11,1305,4,F,Cairo
11,1307,4,F,Cairo
11,1308,4,F,Cairo
11,1309,4,F,Cairo
11,1311,4,F,Cairo
11,1314,4,F,Cairo
11,1319,4,F,Cairo
11,1320,4,F,Cairo
11,1325,4,F,Cairo
11,1329,4,F,Cairo
11,1334,4,F,Cairo
11,1339,4,F,Cairo
11,1343,4,F,Cairo
11,1346,4,F,Cairo
11,1348,4,F,Cairo
11,1351,5,F,Cairo
11,1356,4,F,Cairo
11,1359,4,F,Cairo
11,1360,4,F,Cairo
11,1373,4,F,Cairo
11,1377,5,F,Cairo
11,1386,4,F,Cairo
11,1388,5,F,Cairo
11,1394,4,F,Cairo
11,1396,4,F,Cairo
11,1397,4,F,Cairo
11,1398,4,F,Cairo
11,1399,4,F,Cairo
11,1400,4,F,Cairo
11,1421,4,F,Cairo
11,1427,4,F,Cairo
11,1453,4,F,Cairo
11,1462,4,F,Cairo
11,1467,4,F,Cairo
11,1468,4,F,Cairo
11,1471,4,F,Cairo
11,1476,5,F,Cairo
11,1479,4,F,Cairo
11,1486,4,F,Cairo
11,1492,4,F,Cairo
11,1494,4,F,Cairo
11,1501,5,F,Cairo
11,1504,4,F,Cairo
11,1505,4,F,Cairo
11,1518,4,F,Cairo
11,1519,4,F,Cairo
11,1523,4,F,Cairo
11,1526,4,F,Cairo
11,1536,4,F,Cairo
11,1541,4,F,Cairo
11,1544,4,F,Cairo
11,1549,5,F,Cairo
11,1550,4,F,Cairo
11,1554,4,F,Cairo
11,1555,4,F,Cairo
11,1562,5,F,Cairo
11,1563,5,F,Cairo
11,1564,4,F,Cairo
11,1565,4,F,Cairo
11,1569,4,F,Cairo
11,1575,4,F,Cairo
11,1594,4,F,Cairo
11,1597,4,F,Cairo
11,1598,4,F,Cairo
11,1604,4,F,Cairo
11,1605,4,F,Cairo
11,1613,4,F,Cairo
11,1619,4,F,Cairo
11,1626,4,F,Cairo
11,1627,4,F,Cairo
11,1628,5,F,Cairo
11,1629,4,F,Cairo
11,1632,5,F,Cairo
11,1641,4,F,Cairo
11,1642,4,F,Cairo
11,1644,4,F,Cairo
11,1660,5,F,Cairo
11,1669,4,F,Cairo
11,1672,5,F,Cairo
11,1673,4,F,Cairo
11,1674,4,F,Cairo
11,1677,4,F,Cairo
11,1689,5,F,Cairo
11,1691,5,F,Cairo
11,1695,4,F,Cairo
11,1696,4,F,Cairo
11,1697,4,F,Cairo
11,1703,4,F,Cairo
11,1713,4,F,Cairo
11,1728,5,F,Cairo
11,1734,4,F,Cairo
12,3,4,F,Hurghada
12,4,4,F,Hurghada
12,7,5,F,Hurghada
12,8,4,F,Hurghada
12,11,5,F,Hurghada
12,12,4,F,Hurghada
12,14,5,F,Hurghada
12,16,5,F,Hurghada
12,18,5,F,Hurghada
12,20,5,F,Hurghada
12,22,5,F,Hurghada
12,23,4,F,Hurghada
12,24,4,F,Hurghada
12,25,4,F,Hurghada
12,28,4,F,Hurghada
12,30,4,F,Hurghada
12,31,5,F,Hurghada
12,32,4,F,Hurghada
12,33,5,F,Hurghada
12,34,4,F,Hurghada
12,37,4,F,Hurghada
12,39,4,F,Hurghada
12,40,5,F,Hurghada
12,41,4,F,Hurghada
12,43,4,F,Hurghada
12,46,4,F,Hurghada
12,47,5,F,Hurghada
12,49,5,F,Hurghada
12,50,5,F,Hurghada
12,51,4,F,Hurghada
12,53,4,F,Hurghada
12,54,4,F,Hurghada
12,55,4,F,Hurghada
12,56,5,F,Hurghada
12,62,5,F,Hurghada
12,63,4,F,Hurghada
12,65,5,F,Hurghada
12,66,4,F,Hurghada
12,71,5,F,Hurghada
12,73,4,F,Hurghada
12,74,5,F,Hurghada
12,77,4,F,Hurghada
12,78,4,F,Hurghada
12,79,4,F,Hurghada
12,82,4,F,Hurghada
12,85,4,F,Hurghada
12,86,4,F,Hurghada
12,87,4,F,Hurghada
12,90,4,F,Hurghada
12,91,5,F,Hurghada
12,92,5,F,Hurghada
12,93,4,F,Hurghada
12,94,4,F,Hurghada
12,95,5,F,Hurghada
12,98,4,F,Hurghada
12,99,4,F,Hurghada
12,101,5,F,Hurghada
12,102,4,F,Hurghada
12,103,4,F,Hurghada
12,105,5,F,Hurghada
12,107,5,F,Hurghada
12,108,4,F,Hurghada
12,113,5,F,Hurghada
12,114,4,F,Hurghada
12,116,4,F,Hurghada
12,117,4,F,Hurghada
12,118,4,F,Hurghada
12,119,4,F,Hurghada
12,121,4,F,Hurghada
12,124,5,F,Hurghada
12,127,4,F,Hurghada
12,128,4,F,Hurghada
12,129,4,F,Hurghada
12,131,5,F,Hurghada
12,133,4,F,Hurghada
12,137,5,F,Hurghada
12,138,4,F,Hurghada
12,139,4,F,Hurghada
12,141,4,F,Hurghada
12,143,5,F,Hurghada
12,144,4,F,Hurghada
12,145,4,F,Hurghada
12,146,4,F,Hurghada
12,147,5,F,Hurghada
12,148,5,F,Hurghada
12,149,4,F,Hurghada
12,150,5,F,Hurghada
12,151,4,F,Hurghada
12,152,5,F,Hurghada
12,154,4,F,Hurghada
12,157,4,F,Hurghada
12,160,5,F,Hurghada
12,161,4,F,Hurghada
12,162,4,F,Hurghada
12,165,5,F,Hurghada
12,166,4,F,Hurghada
12,170,4,F,Hurghada
12,174,5,F,Hurghada
12,177,5,F,Hurghada
12,180,4,F,Hurghada
12,181,5,F,Hurghada
12,189,4,F,Hurghada
12,190,5,F,Hurghada
12,191,4,F,Hurghada
12,193,4,F,Hurghada
12,195,4,F,Hurghada
12,196,4,F,Hurghada
12,197,4,F,Hurghada
12,205,4,F,Hurghada
12,209,5,F,Hurghada
12,210,4,F,Hurghada
12,211,4,F,Hurghada
12,213,5,F,Hurghada
12,215,5,F,Hurghada
12,216,4,F,Hurghada
12,217,5,F,Hurghada
12,218,4,F,Hurghada
12,220,4,F,Hurghada
12,223,5,F,Hurghada
12,227,5,F,Hurghada
12,229,5,F,Hurghada
12,230,4,F,Hurghada
12,231,5,F,Hurghada
12,232,4,F,Hurghada
12,236,4,F,Hurghada
12,237,4,F,Hurghada
12,238,4,F,Hurghada
12,241,5,F,Hurghada
12,243,5,F,Hurghada
12,246,5,F,Hurghada
12,248,4,F,Hurghada
12,249,4,F,Hurghada
12,250,4,F,Hurghada
12,253,4,F,Hurghada
12,257,4,F,Hurghada
12,259,4,F,Hurghada
12,260,5,F,Hurghada
12,261,4,F,Hurghada
12,263,4,F,Hurghada
12,264,4,F,Hurghada
12,265,5,F,Hurghada
12,269,5,F,Hurghada
12,272,4,F,Hurghada
12,277,5,F,Hurghada
12,278,4,F,Hurghada
12,281,4,F,Hurghada
12,282,4,F,Hurghada
12,286,5,F,Hurghada
12,291,5,F,Hurghada
12,292,5,F,Hurghada
12,296,4,F,Hurghada
12,298,5,F,Hurghada
12,299,5,F,Hurghada
12,300,4,F,Hurghada
12,301,5,F,Hurghada
12,302,5,F,Hurghada
12,304,5,F,Hurghada
12,305,4,F,Hurghada
12,308,5,F,Hurghada
12,309,5,F,Hurghada
12,310,4,F,Hurghada
12,311,5,F,Hurghada
12,314,5,F,Hurghada
12,315,5,F,Hurghada
12,317,5,F,Hurghada
12,318,4,F,Hurghada
12,319,5,F,Hurghada
12,321,4,F,Hurghada
12,322,5,F,Hurghada
12,323,4,F,Hurghada
12,329,4,F,Hurghada
12,330,5,F,Hurghada
12,331,5,F,Hurghada
12,332,5,F,Hurghada
12,335,5,F,Hurghada
12,336,5,F,Hurghada
12,337,4,F,Hurghada
12,339,4,F,Hurghada
12,341,5,F,Hurghada
12,343,4,F,Hurghada
12,346,4,F,Hurghada
12,351,4,F,Hurghada
12,356,5,F,Luxor
12,357,5,F,Luxor
12,358,5,F,Luxor
12,359,5,F,Luxor
12,361,5,F,Luxor
12,362,4,F,Luxor
12,363,4,F,Luxor
12,364,5,F,Luxor
12,365,4,F,Luxor
12,366,5,F,Luxor
12,367,4,F,Luxor
12,368,5,F,Luxor
12,369,5,F,Luxor
12,370,4,F,Luxor
12,372,5,F,Luxor
12,375,4,F,Luxor
12,376,4,F,Luxor
12,378,5,F,Luxor
12,379,5,F,Luxor
12,380,5,F,Luxor
12,381,5,F,Luxor
12,382,4,F,Luxor
12,384,4,F,Luxor
12,385,4,F,Luxor
12,386,5,F,Luxor
12,387,5,F,Luxor
12,389,5,F,Luxor
12,390,5,F,Luxor
12,391,5,F,Luxor
12,392,5,F,Luxor
12,393,5,F,Luxor
12,394,5,F,Luxor
12,396,4,F,Luxor
12,397,4,F,Luxor
12,398,5,F,Luxor
12,400,5,F,Luxor
12,401,5,F,Luxor
12,402,5,F,Luxor
12,403,5,F,Luxor
12,404,5,F,Luxor
12,407,5,F,Luxor
12,408,5,F,Luxor
12,409,5,F,Luxor
12,410,5,F,Luxor
12,411,4,F,Luxor
12,412,4,F,Luxor
12,413,5,F,Luxor
12,416,5,F,Luxor
12,417,5,F,Luxor
12,418,5,F,Luxor
12,419,5,F,Luxor
12,420,5,F,Luxor
12,421,5,F,Luxor
12,423,4,F,Luxor
12,426,5,F,Luxor
12,427,4,F,Luxor
12,428,5,F,Luxor
12,429,5,F,Luxor
12,430,5,F,Luxor
12,431,5,F,Luxor
12,433,5,F,Luxor
12,437,5,F,Luxor
12,438,5,F,Luxor
12,440,5,F,Luxor
12,441,5,F,Luxor
12,442,5,F,Luxor
12,443,5,F,Luxor
12,444,5,F,Luxor
12,445,5,F,Luxor
12,446,5,F,Luxor
12,448,4,F,Luxor
12,450,5,F,Luxor
12,452,5,F,Luxor
12,453,5,F,Luxor
12,456,5,F,Luxor
12,460,5,F,Luxor
12,461,5,F,Luxor
12,462,5,F,Luxor
12,463,5,F,Luxor
12,464,5,F,Luxor
12,466,5,F,Luxor
12,467,5,F,Luxor
12,469,5,F,Luxor
12,473,5,F,Luxor
12,474,5,F,Luxor
12,475,5,F,Luxor
12,477,5,F,Luxor
12,478,5,F,Luxor
12,479,4,F,Luxor
12,483,5,F,Luxor
12,485,5,F,Luxor
12,486,5,F,Luxor
12,487,4,F,Luxor
12,488,5,F,Luxor
12,489,5,F,Luxor
12,490,5,F,Luxor
12,491,5,F,Luxor
12,493,5,F,Luxor
12,494,4,F,Luxor
12,495,4,F,Luxor
12,496,5,F,Luxor
12,497,5,F,Luxor
12,500,4,F,Sharm El Sheikh
12,501,4,F,Sharm El Sheikh
12,502,4,F,Sharm El Sheikh
12,503,5,F,Sharm El Sheikh
12,505,5,F,Sharm El Sheikh
12,510,5,F,Sharm El Sheikh
12,512,4,F,Sharm El Sheikh
12,513,5,F,Sharm El Sheikh
12,514,4,F,Sharm El Sheikh
12,516,5,F,Sharm El Sheikh
12,519,4,F,Sharm El Sheikh
12,521,4,F,Sharm El Sheikh
12,522,4,F,Sharm El Sheikh
12,524,5,F,Sharm El Sheikh
12,527,4,F,Sharm El Sheikh
12,528,5,F,Sharm El Sheikh
12,529,4,F,Sharm El Sheikh
12,530,5,F,Sharm El Sheikh
12,532,5,F,Sharm El Sheikh
12,534,5,F,Sharm El Sheikh
12,535,4,F,Sharm El Sheikh
12,537,5,F,Sharm El Sheikh
12,538,5,F,Sharm El Sheikh
12,539,4,F,Sharm El Sheikh
12,540,5,F,Sharm El Sheikh
12,542,4,F,Sharm El Sheikh
12,543,5,F,Sharm El Sheikh
12,545,5,F,Sharm El Sheikh
12,546,4,F,Sharm El Sheikh
12,547,5,F,Sharm El Sheikh
12,550,5,F,Sharm El Sheikh
12,552,4,F,Sharm El Sheikh
12,553,5,F,Sharm El Sheikh
12,555,4,F,Sharm El Sheikh
12,557,5,F,Sharm El Sheikh
12,562,4,F,Sharm El Sheikh
12,563,5,F,Sharm El Sheikh
12,564,4,F,Sharm El Sheikh
